id,name_en,name_fr,faction,frame_color,copies,time_cost,type,effect_en,effect_fr,cares_about_tags,notes
knife_skills,Knife Skills,Coup de couteau,Neutral,#7A7A72,3,3,Technique,Upgrade a starter card by up to 2.,Ameliorez une carte de depart de jusqu'a 2.,,Core compression.
clean_station,Clean Station,Plan de travail propre,Neutral,#7A7A72,2,3,Technique,Peel up to 2 starter cards.,Epluchez jusqu'a 2 cartes de depart.,,Aggressive starter cleanup.
taste_test,Taste Test,Degustation,Neutral,#7A7A72,3,2,Technique,Draw 2 then discard 1.,Piochez 2 puis defaussez 1.,,Generic smoothing.
heckle,Heckle,Provocation,Neutral,#7A7A72,1,5,Technique,Give your opponent a Distraction.,Donnez une Distraction a votre adversaire.,,Simple status attack.
perfect,Perfect,Parfait,French,#2F5DA8,2,4,Technique,Choose a Dish. Double its Taste this turn.,Choisissez un plat. Doublez son Gout ce tour-ci.,,French one-perfect-dish moment.
mock,Mock,Moquerie,French,#2F5DA8,2,3,Reaction,Choose opponent's highest-Taste presented dish. It gets -2 Taste this turn. Draw 1.,Choisissez le plat adverse presente avec le plus de Gout. Il gagne -2 Gout ce tour-ci. Piochez 1.,,French critique interaction.
drown_in_butter,Drown in Butter,Noyer dans le beurre,French,#2F5DA8,2,3,Reaction,Choose an opponent's presented dish. If it is not French it gets -3 Taste this turn.,Choisissez un plat adverse presente. S'il n'est pas Francais il gagne -3 Gout ce tour-ci.,,Butter as hostile excess.
mine_is_better,Mine Is Better,Le mien est meilleur,French,#2F5DA8,1,4,Reaction,Reveal a Dish from your hand. If it has more Taste than an opponent's presented dish that dish gets -3 Taste this turn.,Revelez un plat de votre main. S'il a plus de Gout qu'un plat adverse presente ce plat gagne -3 Gout ce tour-ci.,,Comparison without persistent opponent meal state.
bon_appetit,Bon Appetit!,Bon appetit!,French,#2F5DA8,2,3,Technique,Draw 1. During judging if one of your dishes has 5 or more Taste gain +2 Favor.,Piochez 1. Au jugement si l'un de vos plats a au moins 5 Gout gagnez +2 Faveur.,,French high-quality payoff.
supersize_me,Supersize Me!,Supersize Me!,American,#C44736,1,5,Technique,During judging copy one of your dishes as an additional presented dish.,Au jugement copiez l'un de vos plats comme plat presente supplementaire.,,Wild excess card.
more_meat,More Meat!,Plus de viande!,American,#C44736,2,3,Technique,Your Meat dishes get +1 Taste this turn. During judging if you present at least 2 Meat dishes gain +2 Favor.,Vos plats Viande gagnent +1 Gout ce tour-ci. Au jugement si vous presentez au moins 2 plats Viande gagnez +2 Faveur.,Meat,Meat bridge payoff.
deep_fry,Deep Fry,Frire,American,#C44736,2,3,Technique,Choose a Dish. It becomes Fried this turn and gets +2 Taste.,Choisissez un plat. Il devient Friture ce tour-ci et gagne +2 Gout.,Fried,Temporarily bends tags.
party,Party,Fete,American,#C44736,2,3,Technique,Draw 1. During judging if you present at least 3 dishes gain +2 Favor.,Piochez 1. Au jugement si vous presentez au moins 3 plats gagnez +2 Faveur.,,Rewards volume.
ketchup_me_that,Ketchup Me That,Passe le ketchup,American,#C44736,2,2,Technique,Choose a Meat or Fried dish. It gets +2 Taste.,Choisissez un plat Viande ou Friture. Il gagne +2 Gout.,Meat|Fried,Condiment as action rather than dish.
appropriate,Appropriate,Appropriation,American,#C44736,1,6,Reaction,Choose an opponent's presented dish. After opponent scores steal that dish and add it to your discard pile. Peel Appropriate.,Choisissez un plat adverse presente. Apres le score adverse volez ce plat et ajoutez-le a votre defausse. Epluchez Appropriation.,,Unrestricted story card.
purify,Purify,Purifier,Japanese,#2F7D6D,2,2,Technique,Peel 2.,Epluchez 2.,,Japanese cleanup.
order,Order,Ordre,Japanese,#2F7D6D,2,2,Technique,Draw 2 then put 1 card from your hand on top of your deck.,Piochez 2 puis mettez 1 carte de votre main au-dessus de votre deck.,,Precision setup.
omakase,Omakase,Omakase,Japanese,#2F7D6D,1,5,Technique,Reveal cards from your deck until you reveal a Dish. Present it. If it completes all 3 core courses gain +2 Favor.,Revelez des cartes de votre deck jusqu'a reveler un plat. Presentez-le. S'il complete les 3 plats de base gagnez +2 Faveur.,,Big precision moment.
less_is_more,Less Is More,Less is more,Japanese,#2F7D6D,2,3,Technique,During judging if you present exactly Appetizer Main and Dessert with no duplicate core course gain +5 Favor.,Au jugement si vous presentez exactement Entree Plat et Dessert sans doublon de plat de base gagnez +5 Faveur.,,Japanese exactness payoff.
wasabi_attack,Wasabi Attack,Attaque wasabi,Japanese,#2F7D6D,1,4,Reaction,Choose an opponent dish. It gets -1 Taste. If it is not Seafood it gets -3 Taste instead.,Choisissez un plat adverse. Il gagne -1 Gout. S'il n'est pas Fruits de mer il gagne -3 Gout a la place.,Seafood,Sharp reaction.
mangia_mangia,"Mangia, Mangia!","Mangia, Mangia!",Italian,#3F8F45,2,2,Technique,Draw 1. If the Judge favors your opponent draw 2 and gain 1 Time instead.,Piochez 1. Si le Juge favorise votre adversaire piochez 2 et gagnez 1 Temps a la place.,,Comeback fuel.
mamma_mia,Mamma Mia!,Mamma Mia!,Italian,#3F8F45,2,3,Technique,Reveal cards from your deck until you reveal a Dish. Put it into your hand. If the Judge favors your opponent you may present it this turn.,Revelez des cartes de votre deck jusqu'a reveler un plat. Mettez-le dans votre main. Si le Juge favorise votre adversaire vous pouvez le presenter ce tour-ci.,,Find missing dish.
secondo,Secondo,Secondo,Italian,#3F8F45,1,6,Technique,During judging score one Main a second time.,Au jugement scorez une deuxieme fois un Plat.,,Wild Italian long-meal card.
breaking_spaghetti_is_a_crime,Breaking Spaghetti Is A Crime,Casser les spaghetti est un crime,Italian,#3F8F45,1,4,Reaction,If an opponent modified a dish this turn give them a Distraction and that dish gets -2 Taste.,Si un adversaire a modifie un plat ce tour-ci donnez-lui une Distraction et ce plat gagne -2 Gout.,,Narrow but funny reaction.
more_olive_oil,More Olive Oil!,Plus d'huile d'olive!,Italian,#3F8F45,2,3,Technique,Choose a Tomato or Cheese dish. It gets +2 Taste. If the Judge favors your opponent it gets +3 Taste instead.,Choisissez un plat Tomate ou Fromage. Il gagne +2 Gout. Si le Juge favorise votre adversaire il gagne +3 Gout a la place.,Tomato|Cheese,Italian boost.
more_parmigiano,More Parmigiano!,Plus de parmigiano!,Italian,#3F8F45,2,2,Technique,Choose a Main. It gets +2 Taste. If it is Cheese or Tomato it gets +3 Taste instead.,Choisissez un Plat. Il gagne +2 Gout. Si c'est Fromage ou Tomate il gagne +3 Gout a la place.,Cheese|Tomato,Cheese modifier moved from dish to action.
