id,name_en,name_fr,faction,copies,time_cost,taste,course,tags,effect_en,effect_fr,notes
cheese_board,Cheese Board,Plateau de fromages,French,2,3,2,Extra,Cheese,During judging if you present another Cheese dish gain +2 Favor.,Au jugement si vous presentez un autre plat Fromage gagnez +2 Faveur.,French Italian Cheese bridge.
raclette,Raclette,Raclette,French,2,5,4,Main,Cheese|Meat,Other Cheese dishes you present get +1 Taste.,Vos autres plats Fromage presentes gagnent +1 Gout.,French quality payoff.
foie_gras_toast,Foie Gras Toast,Toast de foie gras,French,1,5,5,Appetizer,Meat,If this is your only Appetizer it gets +2 Taste.,Si c'est votre seule Entree ce plat gagne +2 Gout.,Legendary style single-dish French payoff.
bouillabaisse,Bouillabaisse,Bouillabaisse,French,2,4,3,Main,Seafood,During judging if this is your only Main it gets +2 Taste.,Au jugement si c'est votre seul Plat ce plat gagne +2 Gout.,French Japanese Seafood bridge.
escargots,Escargots,Escargots,French,2,3,2,Appetizer,Seafood,If the Judge favors your opponent this gets +2 Taste.,Si le Juge favorise votre adversaire ce plat gagne +2 Gout.,Cliche premium appetizer.
saucisson,Saucisson,Saucisson,French,3,2,1,Extra,Meat,You may attach this to another Dish.,Vous pouvez attacher ce plat a un autre plat.,Attachable French dish.
burger,Burger,Burger,American,3,3,2,Main,Meat|Tomato,During judging if you present an Extra this gets +1 Taste.,Au jugement si vous presentez un Extra ce plat gagne +1 Gout.,American Italian Tomato bridge.
hot_dog,Hot Dog,Hot dog,American,3,2,2,Main,Meat,During judging if you present another Main this gets +1 Taste.,Au jugement si vous presentez un autre Plat ce plat gagne +1 Gout.,Duplicate-course American payoff.
fried_chicken,Fried Chicken,Poulet frit,American,2,4,3,Main,Meat|Fried,During judging if you present another Fried dish this gets +2 Taste.,Au jugement si vous presentez un autre plat Friture ce plat gagne +2 Gout.,American Japanese Fried bridge.
french_fries,French Fries,Frites,American,3,2,1,Extra,Fried,During judging if you present a Meat dish this gets +2 Taste.,Au jugement si vous presentez un plat Viande ce plat gagne +2 Gout.,Fast food pairing.
deep_fried_pickles,Deep-Fried Pickles,Cornichons frits,American,2,2,1,Appetizer,Fried,During judging if you present another Fried dish this gets +2 Taste.,Au jugement si vous presentez un autre plat Friture ce plat gagne +2 Gout.,Funny cheap fried card.
sloppy_joe,Sloppy Joe,Sloppy Joe,American,2,3,2,Main,Meat|Tomato,During judging if you present another Tomato dish gain +1 Favor.,Au jugement si vous presentez un autre plat Tomate gagnez +1 Faveur.,American Tomato dish replacing condiment-as-dish.
sushi_set,Sushi Set,Assortiment de sushis,Japanese,2,4,3,Main,Seafood|Rice,During judging if you present Appetizer Main and Dessert gain +2 Favor.,Au jugement si vous presentez Entree Plat et Dessert gagnez +2 Faveur.,Exact-meal Japanese payoff.
onigiri,Onigiri,Onigiri,Japanese,3,2,1,Extra,Rice,Look at the top 2 cards of your deck. Discard up to 1 of them.,Regardez les 2 premieres cartes de votre deck. Defaussez-en jusqu'a 1.,Rice smoothing.
tempura,Tempura,Tempura,Japanese,2,3,2,Appetizer,Seafood|Fried,During judging if you present no duplicate core course this gets +1 Taste.,Au jugement si vous ne presentez aucun doublon de plat de base ce plat gagne +1 Gout.,Fried precision.
katsu_curry_rice,Katsu Curry Rice,Riz au curry katsu,Japanese,2,4,3,Main,Fried|Rice,If you Peeled this turn this gets +1 Taste.,Si vous avez Epluche ce tour ce plat gagne +1 Gout.,Fried Rice bridge payoff.
sashimi,Sashimi,Sashimi,Japanese,2,3,2,Appetizer,Seafood,Draw 1 then discard 1.,Piochez 1 puis defaussez 1.,Clean filtering.
takoyaki,Takoyaki,Takoyaki,Japanese,2,3,2,Extra,Seafood|Fried,If this is your only Extra you may Peel 1.,Si c'est votre seul Extra vous pouvez Eplucher 1.,Cliche street food plus precision.
margherita_pizza,Margherita Pizza,Pizza margherita,Italian,3,3,2,Main,Cheese|Tomato,During judging if you present another Cheese or Tomato dish this gets +1 Taste.,Au jugement si vous presentez un autre plat Fromage ou Tomate ce plat gagne +1 Gout.,Italian American Tomato and French Italian Cheese bridge.
spaghetti_bolognese,Spaghetti Bolognese,Spaghetti bolo,Italian,2,3,2,Main,Tomato,If the Judge favors your opponent this gets +2 Taste.,Si le Juge favorise votre adversaire ce plat gagne +2 Gout.,Comeback pasta.
caprese,Caprese,Caprese,Italian,2,3,2,Appetizer,Cheese|Tomato,During judging if you present a Main gain +1 Favor.,Au jugement si vous presentez un Plat gagnez +1 Faveur.,Simple Italian pairing.
risotto,Risotto,Risotto,Italian,2,4,3,Main,Cheese|Rice,During judging if you present another Rice or Cheese dish gain +1 Favor.,Au jugement si vous presentez un autre plat Riz ou Fromage gagnez +1 Faveur.,Japanese Italian Rice bridge.
tiramisu,Tiramisu,Tiramisu,Italian,2,3,2,Dessert,,If the Judge favors your opponent gain +2 Favor.,Si le Juge favorise votre adversaire gagnez +2 Faveur.,Comeback dessert.
arancini,Arancini,Arancini,Italian,2,3,2,Appetizer,Cheese|Rice,During judging if you present another Rice dish gain +1 Favor.,Au jugement si vous presentez un autre plat Riz gagnez +1 Faveur.,Rice and Cheese Italian appetizer.
